Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2021,1,Ausländer,M,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,51,Afrika,Benin,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,51,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Schweizer,W,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2021-1
Zuzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Ausländer,W,52,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,52,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,52,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,JU,NA,2021-1
Zuzug,2021,1,Ausländer,M,53,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Wegzug,2021,1,Ausländer,W,53,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,53,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,53,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,53,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Ausländer,M,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,53,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,W,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-1
Zuzug,2021,1,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Ausländer,M,53,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,53,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,M,54,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,54,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,54,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Ausländer,M,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2021-1
Wegzug,2021,1,Ausländer,M,54,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,54,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,54,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Wegzug,2021,1,Ausländer,M,54,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TI,NA,2021-1
Wegzug,2021,1,Schweizer,W,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,W,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,M,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,55,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,Afrika,Senegal,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Ausländer,W,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,55,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,55,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,55,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,M,55,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,55,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,55,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,OW,NA,2021-1
Zuzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,56,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,M,56,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Schweizer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,56,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,56,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,56,Europa (ohne Schweiz),Zypern,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,56,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-1
Zuzug,2021,1,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,W,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Schweizer,W,57,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Ausländer,W,57,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,57,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BS,Riehen,Asien,Thailand,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,57,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,M,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Ausländer,M,58,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,58,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Wegzug,2021,1,Schweizer,M,58,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Nicaragua,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Schweizer,W,58,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,58,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,58,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,58,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,58,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,59,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,M,59,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Schweizer,W,59,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,59,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,59,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,W,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,59,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Ausländer,W,59,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,59,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,60,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,60,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,W,60,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,M,60,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Schweizer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Schweizer,W,60,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Wegzug,2021,1,Ausländer,W,60,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,60,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,60,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Schweizer,W,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Schweizer,M,61,Schweiz,Schweiz,BS,Vorstädte,Asien,Thailand,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,61,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,61,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,M,61,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,61,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,61,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Ausländer,W,61,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,61,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,61,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,61,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Kroatien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,61,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,62,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,62,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,BS,Matthäus,Asien,Iran,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,62,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,62,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,62,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Ausländer,M,62,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,62,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,62,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2021-1
Zuzug,2021,1,Schweizer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,W,63,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-1
Wegzug,2021,1,Ausländer,M,63,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Schweizer,W,63,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2021-1
Zuzug,2021,1,Ausländer,M,63,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Wegzug,2021,1,Schweizer,M,63,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,W,64,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,64,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Wegzug,2021,1,Schweizer,W,64,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,64,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,65,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,65,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,65,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,65,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2021-1
Zuzug,2021,1,Schweizer,W,65,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,W,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,W,65,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Wegzug,2021,1,Schweizer,W,65,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,65,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,M,66,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Ausländer,M,66,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,W,66,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Schweizer,W,66,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,66,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,66,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2021-1
