Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2014,2,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,45,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,45,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,45,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Wegzug,2014,2,Schweizer,M,45,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,46,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Portugal,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,46,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2014-2
Zuzug,2014,2,Ausländer,W,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,46,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,47,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Asien,Indonesien,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,47,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,47,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,47,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,47,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,47,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,M,48,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Vorstädte,Asien,Indonesien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,48,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,48,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,48,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,48,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,49,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,49,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Ausländer,W,49,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Wegzug,2014,2,Schweizer,M,49,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,49,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,49,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,49,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,49,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Schweizer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2014-2
Wegzug,2014,2,Ausländer,W,49,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,49,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2014-2
Zuzug,2014,2,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,W,50,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,50,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,50,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Schweizer,M,50,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2014-2
Zuzug,2014,2,Ausländer,W,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,W,50,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,50,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Afrika,Südafrika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,50,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,51,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,51,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Ausländer,M,51,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Türkei,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2014-2
Zuzug,2014,2,Ausländer,W,51,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,51,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,51,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Schweizer,W,51,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Wegzug,2014,2,Ausländer,M,51,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,M,51,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,51,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,51,Schweiz,Schweiz,BS,Bachletten,Afrika,Sambia,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,52,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Wegzug,2014,2,Ausländer,W,52,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,52,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Ausländer,M,52,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,52,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,JU,NA,2014-2
Zuzug,2014,2,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Schweizer,W,53,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,M,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,53,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,M,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,M,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Wegzug,2014,2,Schweizer,W,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,M,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,53,Schweiz,Schweiz,BS,Bachletten,Afrika,Sambia,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,54,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,54,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Wegzug,2014,2,Schweizer,M,54,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,54,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2014-2
Zuzug,2014,2,Ausländer,M,54,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,54,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Wegzug,2014,2,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,55,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Wegzug,2014,2,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,W,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,55,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Wegzug,2014,2,Ausländer,W,55,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,55,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,56,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,56,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Wegzug,2014,2,Ausländer,M,56,Schweiz,Schweiz,BS,Matthäus,Asien,Vereinigte Arabische Emirate,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2014-2
Wegzug,2014,2,Ausländer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,56,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Wegzug,2014,2,Ausländer,M,56,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,57,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Ausländer,M,57,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,W,57,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,W,57,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
