Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,7,Schweizer,W,49,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,49,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,W,49,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,49,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,49,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,50,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,50,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,50,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Kanada,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,50,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Asien,Singapur,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,M,50,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,50,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,50,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Ausländer,W,50,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Schweizer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Ausländer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,51,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,51,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Ukraine,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,51,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,W,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Wegzug,2021,7,Schweizer,M,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Schweizer,W,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Wegzug,2021,7,Schweizer,W,52,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,52,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Finnland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,52,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,52,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,52,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Wegzug,2021,7,Schweizer,M,52,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Peru,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,52,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,52,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,W,53,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Wegzug,2021,7,Ausländer,M,53,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,53,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,53,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,53,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,53,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,53,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,W,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,W,53,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,53,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SZ,NA,2021-7
Wegzug,2021,7,Schweizer,M,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,53,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,53,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,54,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,54,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,54,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Wegzug,2021,7,Schweizer,W,54,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Ausländer,W,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,54,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,54,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,54,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,54,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,54,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,M,54,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Schweizer,W,54,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Schweizer,M,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Schweizer,W,54,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Wegzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Mali,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,55,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Ozeanien,Australien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,55,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,W,55,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Schweizer,M,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bettingen,2021-7
Zuzug,2021,7,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Schweizer,W,55,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,W,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Wegzug,2021,7,Schweizer,W,55,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,55,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Schweizer,M,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,M,56,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,56,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Schweizer,M,56,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,56,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Ausländer,M,56,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,56,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,56,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,56,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Schweizer,M,57,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Schweizer,M,57,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,W,57,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Wegzug,2021,7,Schweizer,M,57,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,57,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,57,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,57,Schweiz,Schweiz,BS,Bruderholz,Asien,Libanon,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,57,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,57,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,W,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,57,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,57,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Schweizer,W,57,Schweiz,Schweiz,BS,Bruderholz,Asien,Libanon,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,M,58,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2021-7
Zuzug,2021,7,Ausländer,M,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Wegzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GR,NA,2021-7
Wegzug,2021,7,Schweizer,W,58,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,58,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2021-7
Zuzug,2021,7,Ausländer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-7
Wegzug,2021,7,Ausländer,M,59,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Schweizer,M,59,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Schweizer,W,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2021-7
Zuzug,2021,7,Ausländer,W,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Schweizer,W,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,59,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,59,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,59,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Ausländer,W,59,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,VD,NA,2021-7
Wegzug,2021,7,Ausländer,M,59,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,60,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,60,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Klybeck,2021-7
Zuzug,2021,7,Schweizer,M,60,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Wegzug,2021,7,Ausländer,W,60,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,60,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,OW,NA,2021-7
Wegzug,2021,7,Schweizer,W,60,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,60,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,60,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,60,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
