Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2020,3,Ausländer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-3
Zuzug,2020,3,Ausländer,M,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Ausländer,M,49,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,49,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,49,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,50,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,50,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,W,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Schweizer,M,50,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,50,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,50,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Ausländer,W,50,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,50,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,50,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,50,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,50,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Wegzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2020-3
Wegzug,2020,3,Ausländer,M,50,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,50,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,W,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,W,51,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,51,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Wegzug,2020,3,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,W,51,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,W,52,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-3
Wegzug,2020,3,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,52,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,52,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,52,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Ausländer,M,53,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Ausländer,M,53,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,M,53,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Schweizer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Namibia,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,53,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,53,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,W,53,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,W,53,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,53,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Ausländer,W,53,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Ausländer,W,53,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,53,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,53,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-3
Zuzug,2020,3,Schweizer,M,54,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,W,54,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Wegzug,2020,3,Schweizer,M,54,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,M,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,54,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,54,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2020-3
Wegzug,2020,3,Ausländer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,54,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Wegzug,2020,3,Ausländer,M,54,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-3
Zuzug,2020,3,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Schweizer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,55,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SZ,NA,2020-3
Wegzug,2020,3,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,55,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,55,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Wegzug,2020,3,Schweizer,W,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,55,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2020-3
Zuzug,2020,3,Ausländer,W,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,56,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,56,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Wegzug,2020,3,Ausländer,W,56,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2020-3
Wegzug,2020,3,Ausländer,M,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,56,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,GR,NA,2020-3
Wegzug,2020,3,Ausländer,W,56,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,56,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,56,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2020-3
Zuzug,2020,3,Ausländer,M,56,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,56,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,56,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Schweizer,W,56,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,56,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,57,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,57,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,57,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Ausländer,M,57,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,57,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,57,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Ausländer,M,57,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,57,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2020-3
Wegzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,57,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,W,57,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Ausländer,W,57,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,57,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Ausländer,M,58,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,58,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Wegzug,2020,3,Schweizer,M,58,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,M,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,58,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,58,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Zuzug,2020,3,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Ausländer,W,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VS,NA,2020-3
Wegzug,2020,3,Ausländer,W,58,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,58,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,59,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,TI,NA,2020-3
Wegzug,2020,3,Ausländer,M,59,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,59,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Ausländer,W,59,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,59,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,M,59,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,M,59,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,M,59,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,M,59,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,M,59,Schweiz,Schweiz,BS,Bachletten,Asien,Vereinigte Arabische Emirate,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,60,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,60,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,60,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Wegzug,2020,3,Ausländer,W,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,60,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,60,Schweiz,Schweiz,BS,Kleinhüningen,Asien,Indonesien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,M,61,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Schweizer,W,61,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,M,61,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,61,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,61,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,VD,NA,2020-3
Zuzug,2020,3,Schweizer,M,61,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
