Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Ausländer,M,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,47,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Ausländer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2006-9
Zuzug,2006,9,Schweizer,W,47,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,47,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Chile,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,47,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,M,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,48,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,48,Schweiz,Schweiz,BS,Riehen,Afrika,Südafrika,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2006-9
Zuzug,2006,9,Ausländer,M,48,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,48,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-9
Wegzug,2006,9,Schweizer,M,49,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-9
Zuzug,2006,9,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Schweizer,W,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,49,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,49,Schweiz,Schweiz,BS,Matthäus,Afrika,Ghana,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,49,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-9
Zuzug,2006,9,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Wegzug,2006,9,Schweizer,M,49,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,50,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-9
Zuzug,2006,9,Ausländer,W,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Wegzug,2006,9,Schweizer,W,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Ausländer,M,50,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Ausländer,W,50,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,W,50,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Ausländer,M,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,50,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gotthelf,2006-9
Wegzug,2006,9,Schweizer,M,50,Schweiz,Schweiz,BS,St. Alban,Asien,Thailand,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,50,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,50,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,FR,NA,2006-9
Wegzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BS,Bettingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Wegzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,51,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,W,51,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,M,51,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,51,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Wegzug,2006,9,Schweizer,W,51,Schweiz,Schweiz,BS,Riehen,Asien,Sri Lanka,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2006-9
Wegzug,2006,9,Schweizer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,52,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,52,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,52,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Wegzug,2006,9,Ausländer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2006-9
Zuzug,2006,9,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,W,52,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Ausländer,M,52,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Wegzug,2006,9,Schweizer,M,52,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,53,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SH,NA,2006-9
Zuzug,2006,9,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-9
Zuzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Wegzug,2006,9,Ausländer,W,53,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Ausländer,W,53,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,St. Alban,Asien,Thailand,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,53,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2006-9
Zuzug,2006,9,Ausländer,M,53,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Ausländer,M,53,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-9
Zuzug,2006,9,Schweizer,M,53,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,M,53,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Wegzug,2006,9,Schweizer,M,53,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,54,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Wegzug,2006,9,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,W,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,M,54,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Wegzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,54,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,55,Schweiz,Schweiz,BS,Bruderholz,unbekannt,Ausland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2006-9
Zuzug,2006,9,Ausländer,M,55,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Wegzug,2006,9,Ausländer,W,55,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,W,55,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,M,55,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-9
Wegzug,2006,9,Ausländer,W,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2006-9
Wegzug,2006,9,Ausländer,W,56,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,M,56,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,56,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,W,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-9
Zuzug,2006,9,Schweizer,M,56,Lateinamerika und Karibik,Costa Rica,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Wegzug,2006,9,Schweizer,W,56,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Ausländer,M,56,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Ausländer,M,56,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,56,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,57,Schweiz,Schweiz,BS,Gotthelf,Afrika,Elfenbeinküste,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,57,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,M,57,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Wegzug,2006,9,Schweizer,M,57,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,M,58,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,58,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,58,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,M,58,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-9
Zuzug,2006,9,Schweizer,M,58,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,W,58,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Schweizer,W,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,58,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,58,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,W,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2006-9
Wegzug,2006,9,Ausländer,M,58,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,59,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,M,59,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Schweizer,M,59,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Wegzug,2006,9,Schweizer,W,59,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,60,Schweiz,Schweiz,BS,St. Alban,Asien,Thailand,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,60,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,60,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,60,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,60,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,M,60,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Wegzug,2006,9,Schweizer,W,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,60,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Rumänien,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,61,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Zuzug,2006,9,Ausländer,W,61,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Schweizer,W,61,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,61,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2006-9
Wegzug,2006,9,Ausländer,W,61,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VD,NA,2006-9
Zuzug,2006,9,Schweizer,W,61,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2006-9
Wegzug,2006,9,Schweizer,M,61,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,61,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Ausländer,W,61,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2006-9
Wegzug,2006,9,Schweizer,W,61,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-9
Zuzug,2006,9,Ausländer,W,61,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Zuzug,2006,9,Ausländer,W,61,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-9
Wegzug,2006,9,Schweizer,W,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2006-9
Wegzug,2006,9,Schweizer,M,62,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2006-9
