Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2022,12,Ausländer,M,52,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,M,52,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,52,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2022-12
Zuzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,53,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Wegzug,2022,12,Ausländer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,53,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,53,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,53,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,53,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Ausländer,W,53,Schweiz,Schweiz,BS,Riehen,Nordamerika,Kanada,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2022-12
Zuzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,M,54,Asien,Jordanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,54,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Ausländer,W,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,54,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,54,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,W,54,Asien,Jordanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,W,55,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2022-12
Wegzug,2022,12,Ausländer,W,55,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Schweizer,M,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Schweizer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,W,56,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,56,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,56,Schweiz,Schweiz,BS,Iselin,Afrika,Marokko,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,56,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Schweizer,M,57,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Wegzug,2022,12,Ausländer,W,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,57,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,57,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,57,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,57,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Schweizer,W,57,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,57,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,57,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Ausländer,W,57,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,57,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,58,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2022-12
Wegzug,2022,12,Ausländer,M,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Wegzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AI,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZG,NA,2022-12
Wegzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,58,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,58,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,58,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,58,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,58,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Schweizer,W,59,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,W,59,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,59,Schweiz,Schweiz,BS,Rosental,Asien,Thailand,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,59,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,59,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Wegzug,2022,12,Ausländer,M,59,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Schweizer,M,60,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,60,Schweiz,Schweiz,BS,Iselin,Afrika,Aegypten,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,60,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,60,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,60,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Ausländer,M,60,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2022-12
Wegzug,2022,12,Ausländer,M,60,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,W,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Schweizer,M,61,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2022-12
Wegzug,2022,12,Ausländer,M,61,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,61,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,61,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,61,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,61,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,61,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,61,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,W,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Schweizer,W,61,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,61,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Ausländer,M,61,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,61,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,61,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,61,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,W,62,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,62,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,62,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,62,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,62,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Schweizer,W,62,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,62,Schweiz,Schweiz,BS,Rosental,Asien,Thailand,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,63,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,63,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Schweizer,M,63,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,63,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2022-12
Wegzug,2022,12,Ausländer,W,63,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,63,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,63,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,63,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2022-12
Zuzug,2022,12,Schweizer,W,63,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,M,63,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Ausländer,M,63,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,63,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,63,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,64,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Schweizer,W,64,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,64,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,64,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,64,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,64,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,W,64,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,64,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Ausländer,M,64,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Argentinien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,64,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,64,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,65,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,M,65,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,65,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,65,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
