Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2016,7,Schweizer,W,45,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,45,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,45,Schweiz,Schweiz,BS,St. Alban,Asien,Pakistan,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,W,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Litauen,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,46,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,46,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,46,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Zuzug,2016,7,Ausländer,M,46,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,46,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,46,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Afrika,Elfenbeinküste,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,46,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Alban,Asien,Pakistan,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Lettland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,46,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Australien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,Breite,Afrika,Elfenbeinküste,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,47,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,47,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,W,47,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,Iselin,Asien,Japan,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,47,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,47,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,47,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,47,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Breite,2016-7
Wegzug,2016,7,Ausländer,W,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Wegzug,2016,7,Ausländer,W,48,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZG,NA,2016-7
Wegzug,2016,7,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2016-7
Wegzug,2016,7,Schweizer,W,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AR,NA,2016-7
Wegzug,2016,7,Ausländer,W,48,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Neuseeland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,48,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Neuseeland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,NW,NA,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,48,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,48,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,48,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,48,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,M,48,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Türkei,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Wegzug,2016,7,Schweizer,W,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Ausländer,M,49,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,M,49,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Ausländer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,49,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Schweizer,M,49,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,M,49,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,49,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Ausländer,W,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,49,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,49,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Wegzug,2016,7,Ausländer,W,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Ausländer,M,49,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,49,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,50,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Schweizer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,M,50,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2016-7
Zuzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,50,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,50,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,W,50,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,50,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,50,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,50,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,51,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,51,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Wegzug,2016,7,Schweizer,M,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2016-7
