Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,3,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Asien,Thailand,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,M,47,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-3
Zuzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Schweizer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-3
Zuzug,2007,3,Ausländer,M,47,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,47,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,47,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Wegzug,2007,3,Ausländer,W,47,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,47,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,47,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,W,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,48,Schweiz,Schweiz,BS,Breite,Nordamerika,Kanada,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Schweizer,M,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,48,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Wegzug,2007,3,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,48,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,48,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-3
Zuzug,2007,3,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,M,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2007-3
Wegzug,2007,3,Ausländer,M,48,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2007-3
Wegzug,2007,3,Ausländer,M,48,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,48,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,49,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,49,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,49,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,49,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,49,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,TI,NA,2007-3
Zuzug,2007,3,Ausländer,M,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Schweizer,M,49,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,49,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,49,Schweiz,Schweiz,BS,Rosental,Asien,Philippinen,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,49,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Wegzug,2007,3,Ausländer,W,49,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,W,50,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,50,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,50,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,50,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,50,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,50,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Schweizer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Wegzug,2007,3,Schweizer,W,50,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,51,Lateinamerika und Karibik,Venezuela,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,W,51,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Ausländer,W,51,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2007-3
Wegzug,2007,3,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,51,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,51,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,52,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Schweizer,M,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,M,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Wegzug,2007,3,Schweizer,W,52,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Ausländer,M,52,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Ozeanien,Neuseeland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2007-3
Zuzug,2007,3,Schweizer,M,53,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Wegzug,2007,3,Schweizer,M,53,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,53,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Wegzug,2007,3,Schweizer,M,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,54,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,54,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Wegzug,2007,3,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,54,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,54,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,54,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Wegzug,2007,3,Schweizer,W,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,TI,NA,2007-3
Wegzug,2007,3,Schweizer,W,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,55,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,55,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Ausländer,M,55,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,55,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Wegzug,2007,3,Ausländer,W,55,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,55,Schweiz,Schweiz,BS,Kleinhüningen,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,56,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,56,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,56,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Ausländer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Ausländer,M,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,56,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2007-3
Wegzug,2007,3,Schweizer,M,57,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,57,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,57,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Wegzug,2007,3,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,57,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,57,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,57,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Ausländer,W,57,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,57,Schweiz,Schweiz,BS,Kleinhüningen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,57,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,58,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,58,Schweiz,Schweiz,BS,Kleinhüningen,Asien,Indien,Ausland,NA,2007-3
Zuzug,2007,3,Ausländer,M,58,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,W,58,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,58,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,58,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,58,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,M,58,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Schweizer,M,59,Schweiz,Schweiz,BS,Am Ring,Afrika,Tschad,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,59,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,59,Schweiz,Schweiz,BS,Matthäus,Asien,Philippinen,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,59,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,59,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,W,59,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Wegzug,2007,3,Ausländer,W,59,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,59,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZG,NA,2007-3
Zuzug,2007,3,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,M,59,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,59,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
