Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2015,12,Ausländer,M,51,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-12
Zuzug,2015,12,Ausländer,M,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,51,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,51,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Schweizer,M,51,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,51,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Schweizer,W,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,52,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,M,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,52,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Schweizer,M,52,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Breite,Asien,Indonesien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,52,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Schweizer,W,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Schweizer,W,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,W,52,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Ausländer,M,52,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,W,52,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Ausländer,W,53,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Schweizer,M,53,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,53,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,53,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,M,53,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,53,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Schweizer,M,53,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Schweizer,M,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,53,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,W,54,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Ausländer,M,54,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Ausländer,M,54,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Wegzug,2015,12,Schweizer,M,54,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,54,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Dänemark,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,54,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,54,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,54,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,W,54,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Wegzug,2015,12,Ausländer,M,54,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,54,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,55,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Schweizer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,55,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-12
Zuzug,2015,12,Ausländer,M,55,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,W,55,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,55,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Schweizer,W,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Schweizer,M,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,W,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,W,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Wegzug,2015,12,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Irland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-12
Zuzug,2015,12,Schweizer,M,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-12
Wegzug,2015,12,Schweizer,M,56,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,56,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,56,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2015-12
Wegzug,2015,12,Ausländer,M,56,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,57,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2015-12
Zuzug,2015,12,Ausländer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,W,57,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Wegzug,2015,12,Schweizer,W,57,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,57,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2015-12
Wegzug,2015,12,Ausländer,W,57,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,57,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,57,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,57,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,57,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,57,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,57,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,57,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Schweizer,W,58,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Ausländer,M,58,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,58,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,58,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,58,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,58,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Schweizer,M,58,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Ausländer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-12
Wegzug,2015,12,Ausländer,M,58,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,58,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,El Salvador,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,58,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,59,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GE,NA,2015-12
Wegzug,2015,12,Ausländer,M,59,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,59,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,59,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,TI,NA,2015-12
Wegzug,2015,12,Schweizer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Ausländer,M,59,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,59,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,59,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,59,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,59,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-12
Zuzug,2015,12,Schweizer,W,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Wegzug,2015,12,Schweizer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,59,Schweiz,Schweiz,BS,St. Alban,Asien,Israel,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,59,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,60,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Ausländer,W,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,60,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,60,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,60,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,60,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,60,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,60,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,60,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,M,60,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,60,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,60,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,60,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Kuba,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,61,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,61,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,61,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,61,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Wegzug,2015,12,Schweizer,W,61,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,M,61,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Ausländer,M,61,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,61,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,61,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Ausländer,M,61,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,61,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,61,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,62,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,62,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,W,62,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,62,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,62,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,FR,NA,2015-12
Zuzug,2015,12,Schweizer,M,62,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Wegzug,2015,12,Schweizer,M,62,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,62,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,63,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,63,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Ausländer,M,63,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,63,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,63,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,63,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,63,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,64,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,64,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,64,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,64,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,JU,NA,2015-12
Wegzug,2015,12,Schweizer,W,64,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,64,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Clara,2015-12
Wegzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BS,Am Ring,Afrika,Südafrika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,65,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NE,NA,2015-12
Wegzug,2015,12,Ausländer,M,65,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,65,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2015-12
Zuzug,2015,12,Schweizer,M,65,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
