Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,1,Schweizer,W,48,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Belgien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,48,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-1
Wegzug,2015,1,Ausländer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,48,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,48,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,OW,NA,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,M,48,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Ausländer,M,48,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Wegzug,2015,1,Schweizer,M,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,M,48,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Asien,Thailand,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,49,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,49,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,49,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,49,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,49,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2015-1
Wegzug,2015,1,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,Matthäus,Afrika,Senegal,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,OW,NA,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2015-1
Wegzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-1
Zuzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,50,Schweiz,Schweiz,BS,Bachletten,Asien,Singapur,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2015-1
Zuzug,2015,1,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Wegzug,2015,1,Ausländer,M,50,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,51,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2015-1
Wegzug,2015,1,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,51,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,51,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,W,51,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Wegzug,2015,1,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,51,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Zuzug,2015,1,Schweizer,M,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,51,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,M,51,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,51,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,51,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Schweizer,W,51,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,M,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,FR,NA,2015-1
Wegzug,2015,1,Schweizer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,52,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,M,52,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-1
Wegzug,2015,1,Ausländer,M,52,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,52,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,52,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Ausländer,W,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,52,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,52,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Wegzug,2015,1,Schweizer,W,52,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,53,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,53,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,53,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,53,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Afrika,Zentralafrikanische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,53,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Ausländer,W,53,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Schweizer,M,53,Schweiz,Schweiz,BS,Rosental,Afrika,Sudan,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,53,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2015-1
Zuzug,2015,1,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,53,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,W,53,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,53,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,W,53,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,53,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Schweizer,M,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Wegzug,2015,1,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Wegzug,2015,1,Ausländer,W,54,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Zuzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Schweizer,W,54,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,W,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Afrika,Tunesien,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,54,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Schweizer,M,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Schweizer,M,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Schweizer,M,54,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Ausländer,W,54,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,W,54,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2015-1
Wegzug,2015,1,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,BS,Iselin,Afrika,Aegypten,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,M,54,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,55,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,W,55,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,55,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Wegzug,2015,1,Ausländer,W,55,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-1
Zuzug,2015,1,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,W,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,W,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Wegzug,2015,1,Ausländer,M,55,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Ausländer,W,56,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,56,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,56,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,56,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,56,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Wegzug,2015,1,Ausländer,M,56,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2015-1
Zuzug,2015,1,Ausländer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,W,56,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,56,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,M,56,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
