Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,1,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,48,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,48,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,W,48,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,48,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,48,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,W,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,48,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Wegzug,2007,1,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,49,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Wegzug,2007,1,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-1
Zuzug,2007,1,Schweizer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,W,49,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,49,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,M,49,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Schweizer,W,50,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Ausländer,M,50,Schweiz,Schweiz,BS,Iselin,Ozeanien,Neuseeland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,50,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Wegzug,2007,1,Schweizer,W,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Zuzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Schweizer,M,50,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,50,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Wegzug,2007,1,Schweizer,W,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,M,50,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,W,51,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Ausländer,W,51,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,51,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,M,51,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,51,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Wegzug,2007,1,Ausländer,W,51,Schweiz,Schweiz,BS,Bruderholz,Asien,Thailand,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Schweizer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-1
Zuzug,2007,1,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Ausländer,M,52,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Guadeloupe,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,52,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,53,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,53,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,53,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,53,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2007-1
Zuzug,2007,1,Ausländer,W,53,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,W,53,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Ausländer,M,53,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Kroatien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,53,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,53,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Schweizer,W,53,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,54,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,54,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,54,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Schweizer,M,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Schweizer,W,54,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,54,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,54,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Wegzug,2007,1,Ausländer,M,54,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,55,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,55,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Ausländer,M,55,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,55,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,55,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Ausländer,W,55,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Wegzug,2007,1,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,56,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-1
Zuzug,2007,1,Ausländer,M,56,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,56,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,W,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,56,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,56,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Ausländer,W,56,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,56,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Schweizer,M,56,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,57,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Wegzug,2007,1,Ausländer,M,57,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,OW,NA,2007-1
Wegzug,2007,1,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,W,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,57,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Ausländer,W,57,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Kroatien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,57,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Wegzug,2007,1,Schweizer,W,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,58,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,W,58,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,58,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,58,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,58,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,58,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Schweizer,M,58,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,59,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,59,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Wegzug,2007,1,Ausländer,W,59,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,W,59,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Wegzug,2007,1,Ausländer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Zuzug,2007,1,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Ausländer,W,60,Schweiz,Schweiz,BS,St. Johann,Asien,Sri Lanka,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2007-1
Zuzug,2007,1,Ausländer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Wegzug,2007,1,Ausländer,W,60,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,60,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,60,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,W,60,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,W,60,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-1
Zuzug,2007,1,Schweizer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,M,60,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Wegzug,2007,1,Ausländer,M,61,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2007-1
Zuzug,2007,1,Schweizer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Wegzug,2007,1,Schweizer,W,61,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,61,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,M,61,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Schweizer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Wegzug,2007,1,Ausländer,M,61,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,61,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,62,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,62,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Zuzug,2007,1,Schweizer,M,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,62,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2007-1
Wegzug,2007,1,Schweizer,W,63,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,63,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,63,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,63,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Zuzug,2007,1,Schweizer,M,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,63,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Wegzug,2007,1,Schweizer,M,63,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2007-1
