Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2011,2,Ausländer,W,39,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Wegzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,39,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,W,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Zuzug,2011,2,Schweizer,M,39,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,39,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,39,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,39,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,M,39,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Schweizer,M,39,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,39,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Wegzug,2011,2,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Schweizer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,39,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Ausländer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,NE,NA,2011-2
Wegzug,2011,2,Schweizer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,W,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,40,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,W,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,40,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,40,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Schweizer,M,40,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Schweizer,W,40,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,40,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,40,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Schweizer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GE,NA,2011-2
Wegzug,2011,2,Ausländer,M,40,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BS,Matthäus,Asien,Korea (Süd-),Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Schweizer,W,41,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,41,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,41,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,41,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,41,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,41,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Wegzug,2011,2,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,41,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,42,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Irland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,42,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2011-2
Zuzug,2011,2,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,Asien,Singapur,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,42,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Schweizer,M,42,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,42,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,W,42,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,W,42,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,W,42,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Schweizer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Schweizer,W,43,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Wegzug,2011,2,Ausländer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,43,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,43,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,43,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,43,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,43,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,43,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,43,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Wegzug,2011,2,Schweizer,W,43,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,44,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,44,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2011-2
Zuzug,2011,2,Schweizer,W,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,W,44,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,W,44,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,M,44,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,44,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Schweizer,W,44,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SZ,NA,2011-2
Wegzug,2011,2,Schweizer,W,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,44,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Mexiko,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,44,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Schweizer,M,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,M,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,44,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Wegzug,2011,2,Ausländer,M,44,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Kosovo,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,45,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Zuzug,2011,2,Schweizer,M,45,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2011-2
Zuzug,2011,2,Schweizer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,45,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,45,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Wegzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,M,46,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,M,46,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Schweizer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Schweizer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Ausländer,M,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2011-2
Wegzug,2011,2,Ausländer,M,47,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
