Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,3,Ausländer,M,51,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,W,51,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Schweizer,M,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Ausländer,M,51,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,W,51,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,51,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Ausländer,M,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Ausländer,W,51,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Wegzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,51,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,51,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Wegzug,2021,3,Schweizer,W,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Schweizer,M,52,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SZ,NA,2021-3
Wegzug,2021,3,Ausländer,M,52,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,M,52,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,52,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,M,52,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Schweizer,W,52,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,52,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,52,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Schweizer,M,53,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,53,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Wegzug,2021,3,Ausländer,M,53,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,53,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2021-3
Zuzug,2021,3,Ausländer,M,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Schweizer,M,53,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2021-3
Zuzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Wegzug,2021,3,Schweizer,W,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2021-3
Zuzug,2021,3,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-3
Zuzug,2021,3,Ausländer,W,54,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Schweizer,W,54,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Ausländer,M,54,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Wegzug,2021,3,Ausländer,W,54,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2021-3
Wegzug,2021,3,Schweizer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Ausländer,M,54,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,M,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Ausländer,M,54,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Zuzug,2021,3,Schweizer,W,54,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,W,54,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Zuzug,2021,3,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Wegzug,2021,3,Schweizer,M,54,Schweiz,Schweiz,BS,Iselin,Asien,Israel,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,W,55,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Wegzug,2021,3,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,55,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,55,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,M,55,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-3
Zuzug,2021,3,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Ausländer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-3
Zuzug,2021,3,Ausländer,M,55,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Wegzug,2021,3,Schweizer,M,55,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,55,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,56,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,UR,NA,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,56,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,56,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2021-3
Zuzug,2021,3,Ausländer,M,56,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Ausländer,W,56,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,56,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,56,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Chile,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,57,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,57,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,W,57,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,W,57,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Estland,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,57,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Zuzug,2021,3,Ausländer,M,57,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-3
Zuzug,2021,3,Ausländer,M,57,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-3
Zuzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,57,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,57,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Ausländer,W,58,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Zuzug,2021,3,Schweizer,W,58,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Schweizer,W,58,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,58,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,M,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,W,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2021-3
Zuzug,2021,3,Schweizer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-3
Zuzug,2021,3,Schweizer,M,58,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2021-3
Zuzug,2021,3,Ausländer,M,58,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Schweizer,M,58,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,58,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,58,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,58,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2021-3
Zuzug,2021,3,Ausländer,M,59,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Schweizer,M,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2021-3
Wegzug,2021,3,Schweizer,M,59,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,W,59,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,59,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-3
Zuzug,2021,3,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Schweizer,W,59,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Schweizer,W,59,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,59,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,59,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,NW,NA,2021-3
Wegzug,2021,3,Schweizer,M,59,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2021-3
Zuzug,2021,3,Ausländer,W,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Ausländer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-3
Zuzug,2021,3,Schweizer,M,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-3
Wegzug,2021,3,Ausländer,W,60,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,60,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,60,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,60,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,60,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,60,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-3
Wegzug,2021,3,Ausländer,M,60,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,60,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,W,61,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,61,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2021-3
Wegzug,2021,3,Ausländer,M,61,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2021-3
Zuzug,2021,3,Ausländer,W,61,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Schweizer,M,61,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-3
Zuzug,2021,3,Schweizer,W,61,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Schweizer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2021-3
Wegzug,2021,3,Schweizer,W,61,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,61,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Ausländer,M,61,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Ausländer,M,62,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Zuzug,2021,3,Schweizer,M,62,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Zuzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Zuzug,2021,3,Ausländer,M,62,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Clara,2021-3
Zuzug,2021,3,Schweizer,M,62,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Ausländer,W,62,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Zuzug,2021,3,Ausländer,M,63,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2021-3
Wegzug,2021,3,Ausländer,M,63,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,M,63,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2021-3
Wegzug,2021,3,Ausländer,M,63,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2021-3
Wegzug,2021,3,Schweizer,W,63,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-3
Wegzug,2021,3,Schweizer,M,63,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,63,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2021-3
Wegzug,2021,3,Ausländer,W,63,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-3
Zuzug,2021,3,Schweizer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-3
Zuzug,2021,3,Ausländer,M,63,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Bettingen,2021-3
Zuzug,2021,3,Schweizer,M,63,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Bruderholz,2021-3
Zuzug,2021,3,Schweizer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-3
Wegzug,2021,3,Schweizer,W,63,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2021-3
Wegzug,2021,3,Ausländer,M,63,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,W,63,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,64,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,W,64,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,65,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,65,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-3
Wegzug,2021,3,Schweizer,M,65,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2021-3
Wegzug,2021,3,Ausländer,M,65,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2021-3
