Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,11,Schweizer,W,48,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,48,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,48,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,48,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,48,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,M,48,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,48,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,49,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,49,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,49,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,49,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-11
Zuzug,2007,11,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,49,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,49,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Ausländer,W,49,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,49,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TG,NA,2007-11
Wegzug,2007,11,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Zuzug,2007,11,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Wegzug,2007,11,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,49,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,50,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,50,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,50,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Venezuela,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,M,50,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,50,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2007-11
Zuzug,2007,11,Schweizer,M,50,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Wegzug,2007,11,Ausländer,M,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,51,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-11
Zuzug,2007,11,Schweizer,M,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,51,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Wegzug,2007,11,Ausländer,M,51,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Ausländer,W,51,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,W,51,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Schweizer,M,51,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Ausländer,W,52,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,52,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,W,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Wegzug,2007,11,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,52,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-11
Zuzug,2007,11,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,W,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Schweizer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Wegzug,2007,11,Ausländer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,52,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,52,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,53,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZG,NA,2007-11
Wegzug,2007,11,Schweizer,M,53,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,53,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Schweizer,M,53,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Wegzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Schweizer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Ausländer,W,54,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,54,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Wegzug,2007,11,Ausländer,W,54,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,55,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,55,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,W,55,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SZ,NA,2007-11
Zuzug,2007,11,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,55,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Wegzug,2007,11,Schweizer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,55,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Schweizer,W,56,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Wegzug,2007,11,Ausländer,M,57,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,57,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Ausländer,W,57,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2007-11
Zuzug,2007,11,Ausländer,W,57,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Ausländer,M,57,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,57,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Schweizer,M,57,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,58,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,58,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2007-11
Wegzug,2007,11,Schweizer,W,58,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,58,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Schweizer,W,58,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,58,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,58,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,M,58,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,58,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Wegzug,2007,11,Ausländer,M,58,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZG,NA,2007-11
Wegzug,2007,11,Schweizer,W,58,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,58,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-11
Zuzug,2007,11,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,59,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Wegzug,2007,11,Schweizer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Schweizer,W,59,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2007-11
Wegzug,2007,11,Schweizer,W,59,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,59,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2007-11
Wegzug,2007,11,Schweizer,M,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,59,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,60,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Schweizer,M,60,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,60,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,M,60,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,61,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,61,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,61,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,61,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,61,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,61,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,61,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2007-11
Zuzug,2007,11,Schweizer,M,61,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,M,61,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Wegzug,2007,11,Schweizer,M,62,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,62,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,62,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,62,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,M,62,Schweiz,Schweiz,BS,Matthäus,Asien,Thailand,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,62,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,OW,NA,2007-11
Wegzug,2007,11,Schweizer,M,62,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,63,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,W,63,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,63,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,63,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,63,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Wegzug,2007,11,Ausländer,M,63,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2007-11
Wegzug,2007,11,Schweizer,M,63,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,64,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,64,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,M,64,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,64,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,64,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Ausländer,W,64,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,64,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,64,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Wegzug,2007,11,Ausländer,M,64,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,64,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,64,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,65,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,W,65,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,W,65,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Wegzug,2007,11,Schweizer,M,65,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,65,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,W,65,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,65,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Wegzug,2007,11,Ausländer,M,65,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,65,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,65,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
