Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2007,10,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,43,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,43,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,43,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,43,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Ausländer,M,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,43,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,43,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,VD,NA,2007-10
Wegzug,2007,10,Schweizer,W,43,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,44,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-10
Zuzug,2007,10,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,44,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Wegzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,44,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,44,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,44,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Schweizer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2007-10
Zuzug,2007,10,Schweizer,W,44,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Schweizer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Wegzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,44,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,44,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,44,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,44,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,45,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Schweizer,W,45,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Wegzug,2007,10,Schweizer,M,45,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,M,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,45,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,45,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,45,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,45,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,45,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,Asien,Malaysia,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,M,45,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Ausländer,W,46,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Weissrussland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2007-10
Wegzug,2007,10,Schweizer,M,46,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,46,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,46,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-10
Zuzug,2007,10,Schweizer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Wegzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,W,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,46,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,46,Schweiz,Schweiz,BS,Matthäus,Afrika,Senegal,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,47,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,47,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,M,47,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,W,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Schweizer,W,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZG,NA,2007-10
Wegzug,2007,10,Ausländer,M,47,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZG,NA,2007-10
Wegzug,2007,10,Schweizer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,M,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,W,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,48,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,W,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,48,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,48,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZG,NA,2007-10
Wegzug,2007,10,Schweizer,M,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2007-10
Zuzug,2007,10,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,W,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Ausländer,W,48,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,48,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Asien,Aserbaidschan,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,48,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2007-10
Wegzug,2007,10,Ausländer,M,48,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,49,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,49,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Ausländer,M,49,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Schweizer,W,49,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,49,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,M,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Schweizer,W,49,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,W,49,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,49,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Wegzug,2007,10,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2007-10
Wegzug,2007,10,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Asien,Israel,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,49,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,VS,NA,2007-10
Wegzug,2007,10,Schweizer,M,49,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,50,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Wegzug,2007,10,Schweizer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,NE,NA,2007-10
Wegzug,2007,10,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-10
Zuzug,2007,10,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Schweizer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,51,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Zuzug,2007,10,Ausländer,M,51,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,W,51,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,51,Lateinamerika und Karibik,Venezuela,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,51,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Schweizer,M,51,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,52,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,SZ,NA,2007-10
Zuzug,2007,10,Ausländer,W,52,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Schweizer,W,52,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Wegzug,2007,10,Schweizer,W,52,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-10
Zuzug,2007,10,Schweizer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,52,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,M,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,52,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Wegzug,2007,10,Schweizer,W,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2007-10
Wegzug,2007,10,Ausländer,M,52,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,52,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2007-10
Wegzug,2007,10,Schweizer,M,53,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
