Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,M,46,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2022-2
Zuzug,2022,2,Ausländer,M,47,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Wegzug,2022,2,Ausländer,M,47,Schweiz,Schweiz,BS,Vorstädte,Afrika,Südafrika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,47,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,47,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,47,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,47,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,47,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,W,47,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,47,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,48,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,48,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,48,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,48,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,48,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2022-2
Wegzug,2022,2,Schweizer,W,48,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,48,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,48,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,48,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2022-2
Zuzug,2022,2,Ausländer,M,49,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Schweizer,M,49,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,VD,NA,2022-2
Wegzug,2022,2,Ausländer,M,49,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Zuzug,2022,2,Ausländer,W,49,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Schweizer,W,49,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,W,49,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,50,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Schweizer,M,50,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,50,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2022-2
Zuzug,2022,2,Schweizer,W,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Irland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,50,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2022-2
Wegzug,2022,2,Ausländer,M,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Ozeanien,Australien,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Schweizer,M,51,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,51,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,51,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2022-2
Wegzug,2022,2,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,51,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,51,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,51,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,M,51,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Zuzug,2022,2,Ausländer,W,51,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,M,51,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,51,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,W,51,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,52,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,52,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,W,52,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Wegzug,2022,2,Schweizer,W,52,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,52,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,52,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-2
Zuzug,2022,2,Schweizer,M,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,M,52,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,52,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,52,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,52,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,52,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Schweizer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,53,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,53,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,53,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Schweizer,W,53,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,53,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Asien,Vereinigte Arabische Emirate,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Asien,Vereinigte Arabische Emirate,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Asien,Vereinigte Arabische Emirate,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Ausländer,M,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,W,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Polen,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,54,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,54,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,54,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,UR,NA,2022-2
Zuzug,2022,2,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,M,54,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,W,54,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,54,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Schweizer,W,54,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Schweizer,W,54,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,54,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2022-2
Zuzug,2022,2,Ausländer,W,55,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Schweizer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Schweizer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,JU,NA,2022-2
Wegzug,2022,2,Schweizer,M,55,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Clara,Asien,Philippinen,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2022-2
Zuzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,55,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,55,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,55,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-2
Zuzug,2022,2,Schweizer,W,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,56,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Ausländer,W,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,M,56,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,56,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2022-2
Wegzug,2022,2,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,56,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,56,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,W,57,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,57,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Wegzug,2022,2,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,M,57,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,W,57,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Wegzug,2022,2,Ausländer,W,57,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,W,58,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,58,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,58,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,58,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,58,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Wegzug,2022,2,Ausländer,M,58,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Kanada,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,58,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Ausländer,W,58,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
