Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2017,12,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Schweizer,W,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Wegzug,2017,12,Schweizer,M,51,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,FR,NA,2017-12
Wegzug,2017,12,Schweizer,W,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2017-12
Wegzug,2017,12,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Schweizer,M,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,51,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Schweizer,W,51,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,51,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,51,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,51,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,51,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,51,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Kroatien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,W,52,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Ausländer,W,52,Schweiz,Schweiz,BS,Altstadt Grossbasel,Ozeanien,Australien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2017-12
Wegzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2017-12
Wegzug,2017,12,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,52,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Bolivien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,52,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Schweizer,M,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,53,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,53,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,W,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Wegzug,2017,12,Ausländer,M,53,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,53,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,53,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Belgien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2017-12
Zuzug,2017,12,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZG,NA,2017-12
Wegzug,2017,12,Schweizer,M,54,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Bachletten,Asien,Indonesien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,54,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,54,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,54,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,W,54,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,54,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,54,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,54,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,54,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,W,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,55,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Wegzug,2017,12,Ausländer,M,55,Schweiz,Schweiz,BS,Am Ring,Afrika,Burkina Faso,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,55,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2017-12
Zuzug,2017,12,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2017-12
Zuzug,2017,12,Ausländer,M,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,M,56,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Wegzug,2017,12,Ausländer,M,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,NW,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,Iselin,Asien,Philippinen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,56,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,56,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,56,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,56,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Ausländer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,56,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,W,56,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,M,56,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,56,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,56,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,M,57,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Ausländer,M,57,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,57,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2017-12
Zuzug,2017,12,Schweizer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,M,57,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Schweizer,M,57,Schweiz,Schweiz,BS,St. Alban,Asien,Japan,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,57,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Schweizer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Ausländer,M,58,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,58,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,58,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,58,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,58,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,58,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,58,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Schweizer,M,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,W,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,58,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,W,58,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2017-12
Zuzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Wegzug,2017,12,Ausländer,M,59,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,59,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,59,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,W,59,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Schweizer,M,59,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,NW,NA,2017-12
Wegzug,2017,12,Schweizer,W,59,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,59,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Wegzug,2017,12,Schweizer,W,60,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,60,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,60,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,60,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,60,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,60,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,60,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Philippinen,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,60,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Wegzug,2017,12,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,60,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2017-12
Zuzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Wegzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,61,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Ungarn,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,61,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,61,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,M,61,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,M,61,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,M,61,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,M,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,62,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,62,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,62,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,62,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,62,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,M,63,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Ausländer,M,63,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,63,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,63,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
