Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZG,NA,2018-6
Wegzug,2018,6,Schweizer,M,50,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,50,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,W,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,M,50,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,W,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,W,50,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,50,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,W,50,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,W,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,W,50,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,50,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,W,51,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,W,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,51,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,Vorstädte,Afrika,Marokko,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,W,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,51,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,M,51,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,51,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Ausländer,W,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Schweizer,W,51,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,TG,NA,2018-6
Wegzug,2018,6,Ausländer,M,51,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,51,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,51,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,W,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SZ,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,52,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NW,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,52,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Ausländer,M,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,52,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,52,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,52,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,53,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,W,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,W,53,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,53,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,53,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,53,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,BS,Vorstädte,Afrika,Marokko,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,BS,Iselin,Asien,Nepal,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,53,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Schweizer,M,53,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Moldawien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,53,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,53,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Wegzug,2018,6,Schweizer,M,54,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,54,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,54,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,54,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Serbien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,54,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,54,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,54,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Dänemark,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,VD,NA,2018-6
Zuzug,2018,6,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Kosovo,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,54,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,M,55,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,W,55,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,55,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,JU,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,55,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TI,NA,2018-6
Zuzug,2018,6,Ausländer,M,55,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,55,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,W,55,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Wegzug,2018,6,Ausländer,M,55,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,55,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,55,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,M,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TI,NA,2018-6
Wegzug,2018,6,Ausländer,M,55,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,55,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,55,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NW,NA,2018-6
Zuzug,2018,6,Ausländer,W,56,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,56,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,56,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,56,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,JU,NA,2018-6
Wegzug,2018,6,Schweizer,W,56,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Ausländer,W,56,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,56,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,56,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,W,56,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,56,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,56,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,56,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,56,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,M,56,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,LU,NA,2018-6
Zuzug,2018,6,Ausländer,W,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,W,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,57,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,57,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,57,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,57,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,W,57,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,57,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,57,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,57,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Ausländer,W,57,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Schweizer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,57,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2018-6
Zuzug,2018,6,Ausländer,W,58,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,58,Schweiz,Schweiz,BS,Klybeck,Afrika,Tunesien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2018-6
Wegzug,2018,6,Ausländer,M,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,58,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,59,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Wegzug,2018,6,Ausländer,M,59,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,59,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,59,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
