Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2013,3,Ausländer,W,45,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Schweizer,W,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Schweizer,M,45,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Belgien,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,46,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,46,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,W,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Ausländer,M,46,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,M,46,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,W,46,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Wegzug,2013,3,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,46,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,46,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,46,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Wegzug,2013,3,Ausländer,M,46,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,47,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Brasilien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,47,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,47,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,W,47,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,47,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,47,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,47,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,M,47,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,M,47,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Wegzug,2013,3,Schweizer,M,47,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2013-3
Zuzug,2013,3,Ausländer,M,47,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,47,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,47,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,47,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,47,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Schweizer,W,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Schweizer,M,47,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,47,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2013-3
Wegzug,2013,3,Ausländer,M,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2013-3
Zuzug,2013,3,Ausländer,M,48,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,48,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Ausländer,W,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,W,48,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,48,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Ausländer,M,48,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,2013-3
Wegzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2013-3
Zuzug,2013,3,Schweizer,W,48,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,M,48,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,48,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Ausländer,M,48,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,M,48,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,48,Schweiz,Schweiz,BS,Rosental,Afrika,Südafrika,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,48,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,49,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Ausländer,W,49,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,49,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,M,49,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,49,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,M,49,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,49,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Wegzug,2013,3,Ausländer,W,49,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,49,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,49,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2013-3
Zuzug,2013,3,Ausländer,M,49,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,49,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Ausländer,M,49,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,49,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,W,49,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,49,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,M,50,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,50,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,50,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,W,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Ausländer,W,50,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,50,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,50,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,50,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,M,50,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Ausländer,M,50,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Schweizer,M,50,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,W,50,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Schweizer,M,51,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,51,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,W,51,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,M,51,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Wegzug,2013,3,Schweizer,M,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,51,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,51,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,JU,NA,2013-3
Wegzug,2013,3,Schweizer,M,51,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2013-3
Wegzug,2013,3,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,51,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,51,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,52,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,52,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,52,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,52,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Wegzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,52,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Zuzug,2013,3,Schweizer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Schweizer,W,52,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,52,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,53,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,53,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,53,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Zuzug,2013,3,Ausländer,W,53,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,53,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Ausländer,M,53,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Wegzug,2013,3,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Schweizer,M,53,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,53,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,53,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,53,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-3
Zuzug,2013,3,Schweizer,M,53,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,M,53,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Ausländer,M,53,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,53,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,54,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,M,54,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,54,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,54,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Wegzug,2013,3,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,54,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Zuzug,2013,3,Ausländer,W,54,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,W,54,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,54,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2013-3
Wegzug,2013,3,Ausländer,W,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Schweizer,M,55,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,55,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,55,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,W,55,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,55,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,55,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Schweizer,W,55,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,55,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-3
Zuzug,2013,3,Schweizer,W,55,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,55,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Wegzug,2013,3,Ausländer,M,55,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,NW,NA,2013-3
Wegzug,2013,3,Ausländer,M,55,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
