Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,12,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,51,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,51,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,51,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,M,51,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-12
Zuzug,2006,12,Ausländer,W,51,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,51,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Kanada,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,52,Schweiz,Schweiz,BS,Kleinhüningen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,52,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,52,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-12
Zuzug,2006,12,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2006-12
Wegzug,2006,12,Schweizer,M,52,Schweiz,Schweiz,BS,Rosental,Asien,Thailand,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,52,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,52,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,52,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2006-12
Wegzug,2006,12,Schweizer,W,52,Schweiz,Schweiz,BS,Vorstädte,Afrika,Ghana,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,52,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,52,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,53,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Afrika,Kamerun,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,53,Schweiz,Schweiz,BS,Bachletten,Afrika,Aegypten,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,53,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,53,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2006-12
Zuzug,2006,12,Schweizer,M,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-12
Wegzug,2006,12,Schweizer,M,53,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,53,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,53,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,53,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Ausländer,M,53,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Schweizer,M,53,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,53,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Schweizer,W,53,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,53,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,53,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,54,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Slowenien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BS,Matthäus,unbekannt,Ausland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,W,54,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,W,54,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,M,54,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Wegzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,54,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,54,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Afrika,Tunesien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,55,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,M,55,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Schweizer,M,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Wegzug,2006,12,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,W,55,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,W,55,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Schweizer,W,55,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,55,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2006-12
Wegzug,2006,12,Schweizer,M,56,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,56,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,56,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Norwegen,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,56,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,56,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Chile,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,57,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Schweizer,M,57,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,57,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,57,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Schweizer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,W,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Schweizer,W,57,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZG,NA,2006-12
Wegzug,2006,12,Schweizer,M,57,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2006-12
Zuzug,2006,12,Schweizer,M,57,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-12
Wegzug,2006,12,Ausländer,M,57,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,57,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,57,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,57,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Zypern,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,57,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,57,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,58,Schweiz,Schweiz,BS,Matthäus,Afrika,Tunesien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,58,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,58,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,58,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,58,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,58,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Schweizer,W,58,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,59,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,59,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,59,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,59,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,59,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,59,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,M,59,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,59,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,60,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,60,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,60,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,60,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2006-12
Zuzug,2006,12,Schweizer,W,60,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,60,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,M,60,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,60,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Wegzug,2006,12,Ausländer,M,60,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,60,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,61,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,M,61,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,61,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Wegzug,2006,12,Schweizer,W,61,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,W,61,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,W,61,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Wegzug,2006,12,Ausländer,M,61,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,61,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,61,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,61,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,FR,NA,2006-12
Wegzug,2006,12,Schweizer,M,61,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,62,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,62,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Wegzug,2006,12,Schweizer,M,62,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,62,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,W,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Schweizer,W,62,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,M,62,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Schweizer,M,62,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,62,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,63,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2006-12
Wegzug,2006,12,Ausländer,M,63,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,63,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,63,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-12
Zuzug,2006,12,Ausländer,M,63,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Ausländer,W,63,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,63,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Schweizer,M,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,63,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,W,63,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Schweizer,M,63,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,64,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,W,64,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Schweizer,W,64,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2006-12
Wegzug,2006,12,Schweizer,W,64,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,64,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,64,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,M,64,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-12
Zuzug,2006,12,Ausländer,W,64,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Wegzug,2006,12,Ausländer,W,64,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,65,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,65,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,W,65,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,W,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Ausländer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,65,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,65,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,M,65,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-12
Wegzug,2006,12,Ausländer,W,65,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,65,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,65,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,65,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Ungarn,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,66,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,66,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Wegzug,2006,12,Schweizer,W,66,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2006-12
Wegzug,2006,12,Schweizer,M,66,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,TI,NA,2006-12
Wegzug,2006,12,Ausländer,M,66,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,66,Schweiz,Schweiz,BS,Gundeldingen,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,66,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,66,Schweiz,Schweiz,BS,Gundeldingen,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,66,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,67,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,67,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,67,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,67,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
